iter	Passed	Remaining
383	810	1299
384	815	1303
385	817	1300
386	819	1298
387	821	1295
388	822	1292
389	824	1289
390	825	1285
391	830	1287
392	831	1284
393	832	1280
394	835	1280
395	837	1277
396	838	1273
397	839	1270
398	844	1272
399	846	1270
400	847	1266
401	849	1263
402	850	1259
403	851	1256
404	853	1254
405	855	1251
406	859	1251
407	861	1250
408	863	1248
409	865	1245
410	866	1242
411	868	1239
412	870	1236
413	873	1236
414	876	1235
415	877	1231
416	878	1228
417	880	1225
418	881	1222
419	882	1218
420	883	1215
421	885	1212
422	889	1213
423	891	1210
424	892	1207
425	893	1204
426	895	1202
427	897	1199
428	898	1195
429	899	1192
430	901	1190
431	903	1188
432	905	1186
433	907	1183
434	909	1180
435	910	1178
436	912	1175
437	913	1172
438	915	1169
439	921	1172
440	924	1171
441	925	1168
442	927	1165
443	928	1162
444	930	1160
445	934	1160
446	936	1159
447	939	1157
448	940	1154
449	941	1151
450	943	1148
451	945	1145
452	946	1142
453	950	1142
454	952	1140
455	953	1137
456	955	1134
457	956	1132
458	958	1129
459	960	1127
460	964	1127
461	967	1126
462	968	1123
463	969	1120
464	972	1119
465	975	1117
466	982	1121
467	984	1118
468	985	1115
469	988	1114
470	989	1111
471	991	1109
472	995	1109
473	998	1108
474	1000	1105
475	1001	1102
476	1003	1099
477	1004	1097
478	1007	1095
479	1009	1093
480	1011	1091
481	1012	1088
482	1013	1085
483	1015	1082
484	1016	1079
485	1017	1076
486	1019	1074
487	1021	1071
488	1022	1068
489	1024	1065
490	1026	1063
491	1027	1060
492	1028	1057
493	1029	1054
494	1031	1052
495	1032	1049
496	1035	1047
497	1037	1045
498	1038	1043
499	1040	1040
500	1041	1037
501	1042	1034
502	1043	1031
503	1045	1028
504	1047	1026
505	1051	1026
506	1053	1023
507	1055	1022
508	1056	1019
509	1058	1016
510	1059	1014
511	1061	1011
512	1067	1013
513	1068	1010
514	1070	1007
515	1071	1005
516	1073	1002
517	1075	1001
518	1079	1000
519	1080	997
520	1082	994
521	1083	992
522	1085	989
523	1086	987
524	1088	984
525	1089	981
526	1091	979
527	1094	978
528	1095	975
529	1096	972
530	1098	970
531	1099	967
532	1101	965
533	1103	963
534	1105	960
535	1108	959
536	1112	959
537	1114	956
538	1115	954
539	1116	951
540	1118	948
541	1119	945
542	1120	943
543	1122	940
544	1125	939
545	1128	937
546	1129	935
547	1131	933
548	1132	930
549	1134	927
550	1139	928
551	1141	926
552	1142	923
553	1144	921
554	1146	919
555	1148	916
556	1149	914
557	1162	920
558	1164	919
559	1166	916
560	1175	919
561	1177	917
562	1178	914
563	1179	912
564	1182	910
565	1186	910
566	1189	908
567	1190	905
568	1191	902
569	1193	900
570	1194	897
571	1196	894
572	1200	894
573	1203	892
574	1204	890
575	1207	888
576	1209	886
577	1211	884
578	1212	881
579	1219	883
580	1222	881
581	1224	879
582	1225	876
583	1227	874
584	1231	873
585	1234	872
586	1236	869
587	1240	869
588	1242	867
589	1246	866
590	1249	864
591	1251	862
592	1253	860
593	1254	857
594	1255	854
595	1257	852
596	1258	849
597	1262	848
598	1264	846
599	1266	844
600	1268	841
601	1269	839
602	1270	836
603	1272	834
604	1276	833
605	1278	831
606	1280	828
607	1281	826
608	1282	823
609	1283	820
610	1286	819
611	1288	816
612	1292	816
613	1294	813
614	1296	811
615	1298	809
616	1300	807
617	1301	804
618	1302	801
619	1309	802
620	1310	799
621	1311	797
622	1313	794
623	1314	792
624	1317	790
625	1321	789
626	1324	787
627	1325	785
628	1328	783
629	1329	781
630	1331	778
631	1332	775
632	1336	774
633	1340	774
634	1342	771
635	1343	769
636	1345	766
637	1346	764
638	1348	761
639	1352	760
640	1354	758
641	1356	756
642	1357	753
643	1359	751
644	1361	749
645	1363	746
646	1366	745
647	1368	743
648	1370	741
649	1372	738
650	1373	736
651	1374	733
652	1375	731
653	1377	728
654	1378	726
655	1382	724
656	1384	722
657	1385	720
658	1387	717
659	1388	715
660	1389	712
661	1391	710
662	1393	708
663	1397	707
664	1399	705
665	1401	702
666	1403	700
667	1405	698
668	1406	696
669	1408	693
670	1413	692
671	1415	691
672	1417	688
673	1418	686
674	1419	683
675	1420	680
676	1423	679
677	1427	678
678	1430	676
679	1432	674
680	1435	672
681	1436	669
682	1438	667
683	1439	664
684	1444	664
685	1446	662
686	1448	659
687	1449	657
688	1450	654
689	1453	652
690	1456	651
691	1459	649
692	1461	647
693	1464	645
694	1466	643
695	1467	640
696	1468	638
697	1476	638
698	1477	636
699	1480	634
700	1488	634
701	1493	633
702	1494	631
703	1496	629
704	1497	626
705	1499	624
706	1503	622
707	1506	621
708	1507	618
709	1509	616
710	1510	614
711	1512	611
712	1514	609
713	1515	607
714	1519	605
715	1522	603
716	1523	601
717	1525	599
718	1526	596
719	1528	594
720	1530	592
721	1534	590
722	1536	588
723	1538	586
724	1539	584
725	1541	581
726	1543	579
727	1547	578
728	1551	576
729	1553	574
730	1554	572
731	1556	569
732	1557	567
733	1559	565
734	1564	564
735	1566	561
736	1568	559
737	1570	557
738	1571	554
739	1572	552
740	1576	550
741	1580	549
742	1582	547
743	1583	545
744	1585	542
745	1586	540
746	1587	537
747	1593	536
748	1597	535
749	1598	532
750	1600	530
751	1601	528
752	1603	525
753	1606	524
754	1610	522
755	1612	520
756	1613	518
757	1615	515
758	1616	513
759	1618	511
760	1625	510
761	1629	508
762	1630	506
763	1632	504
764	1633	501
765	1639	500
766	1642	498
767	1643	496
768	1644	494
769	1646	491
770	1647	489
771	1649	487
772	1653	485
773	1655	483
774	1657	481
775	1658	478
776	1660	476
777	1661	474
778	1662	471
779	1664	469
780	1668	467
781	1670	465
782	1671	463
783	1673	461
784	1674	458
785	1675	456
786	1677	454
787	1680	452
788	1684	450
789	1686	448
790	1687	445
791	1689	443
792	1690	441
793	1695	439
794	1699	438
795	1701	436
796	1702	433
797	1704	431
798	1705	429
799	1707	426
800	1708	424
801	1712	422
802	1714	420
803	1716	418
804	1717	416
805	1718	413
806	1720	411
807	1721	409
808	1724	407
809	1727	405
810	1729	403
811	1730	400
812	1731	398
813	1733	396
814	1734	393
815	1736	391
816	1737	389
817	1740	387
818	1742	385
819	1744	382
820	1745	380
821	1746	378
822	1747	375
823	1749	373
824	1750	371
825	1751	369
826	1754	367
827	1757	365
828	1758	362
829	1760	360
830	1761	358
831	1763	355
832	1764	353
833	1765	351
834	1766	349
835	1769	347
836	1771	344
837	1772	342
838	1774	340
839	1775	338
840	1776	335
841	1778	333
842	1779	331
843	1780	329
844	1782	326
845	1784	324
846	1785	322
847	1786	320
848	1788	318
849	1789	315
850	1791	313
851	1792	311
852	1793	309
853	1794	306
854	1797	304
855	1799	302
856	1800	300
857	1801	298
858	1803	295
859	1804	293
860	1805	291
861	1807	289
862	1808	287
863	1809	284
864	1812	282
865	1814	280
866	1815	278
867	1816	276
868	1818	274
869	1819	271
870	1820	269
871	1821	267
872	1823	265
873	1824	263
874	1827	261
875	1828	258
876	1829	256
877	1831	254
878	1832	252
879	1833	250
880	1835	247
881	1836	245
882	1837	243
883	1838	241
884	1840	239
885	1843	237
886	1844	234
887	1846	232
888	1847	230
889	1849	228
890	1850	226
891	1852	224
892	1854	222
893	1857	220
894	1858	218
895	1859	215
896	1861	213
897	1862	211
898	1863	209
899	1865	207
900	1866	205
901	1867	202
902	1868	200
903	1870	198
904	1872	196
905	1873	194
906	1875	192
907	1876	190
908	1878	188
909	1880	185
910	1882	183
911	1884	181
912	1887	179
913	1889	177
914	1890	175
915	1891	173
916	1893	171
917	1894	169
918	1895	167
919	1897	164
920	1898	162
921	1901	160
922	1902	158
923	1904	156
924	1905	154
925	1906	152
926	1908	150
927	1909	148
928	1910	146
929	1911	143
930	1912	141
931	1914	139
932	1916	137
933	1917	135
934	1919	133
935	1920	131
936	1921	129
937	1923	127
938	1924	125
939	1925	122
940	1926	120
941	1928	118
942	1931	116
943	1932	114
944	1933	112
945	1935	110
946	1936	108
947	1937	106
948	1938	104
949	1940	102
950	1941	100
951	1942	97
952	1945	95
953	1946	93
954	1948	91
955	1949	89
956	1950	87
957	1952	85
958	1953	83
959	1954	81
960	1955	79
961	1957	77
962	1959	75
963	1961	73
964	1962	71
965	1963	69
966	1965	67
967	1966	65
968	1968	62
969	1969	60
970	1970	58
971	1972	56
972	1976	54
973	1977	52
974	1978	50
975	1980	48
976	1981	46
977	1982	44
978	1984	42
979	1985	40
980	1986	38
981	1990	36
982	1991	34
983	1992	32
984	1993	30
985	1995	28
986	1996	26
987	1997	24
988	1999	22
989	2000	20
990	2001	18
991	2004	16
992	2006	14
993	2007	12
994	2008	10
995	2009	8
996	2011	6
997	2012	4
998	2013	2
999	2014	0
